Loan_ID,Age,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Term,Credit_History,Employment_Status,Dependents,Property_Area,Loan_Status
1,28,24556,58598,1127150,48,Good,Salaried,4,Urban,Approved
2,48,26331,0,1017034,48,Good,Salaried,1,Rural,Approved
3,47,75787,39439,127257,36,Average,Salaried,1,Urban,Approved
4,27,42312,0,1605668,84,Average,Self-employed,3,Rural,Rejected
5,45,38656,46178,1616807,48,Average,Salaried,1,Semi-Urban,Approved
6,35,44476,34911,2001740,84,Good,Salaried,2,Rural,Approved
7,59,62862,0,785359,180,Good,Unemployed,4,Urban,Approved
8,24,78043,0,1423105,120,Good,Salaried,4,Rural,Approved
9,34,148870,35928,699246,60,Good,Self-employed,4,Semi-Urban,Approved
10,48,122700,0,680205,240,Good,Self-employed,0,Urban,Approved
11,48,34653,35216,2063143,240,Good,Salaried,0,Rural,Approved
12,55,87946,60370,567883,60,Good,Salaried,2,Rural,Approved
13,53,45894,67050,2229292,48,Good,Self-employed,4,Rural,Approved
14,59,102975,0,569207,84,Poor,Self-employed,2,Urban,Approved
15,36,38645,15613,390298,240,Average,Salaried,3,Rural,Approved
16,37,128923,0,1407432,120,Poor,Self-employed,3,Rural,Approved
17,28,82986,0,1518033,12,Average,Salaried,1,Urban,Approved
18,24,78015,0,1485917,24,Good,Salaried,3,Urban,Approved
19,29,141907,25925,1807333,48,Good,Self-employed,2,Semi-Urban,Approved
20,50,32200,0,354227,120,Average,Self-employed,0,Urban,Approved
21,33,135601,19186,869604,60,Good,Self-employed,0,Semi-Urban,Approved
22,27,31261,0,491172,48,Good,Salaried,1,Semi-Urban,Approved
23,31,117345,10141,1212342,180,Good,Self-employed,4,Rural,Approved
24,30,67780,0,345296,240,Good,Salaried,0,Rural,Approved
25,53,59270,0,879406,24,Average,Self-employed,1,Semi-Urban,Rejected
26,57,82543,0,443863,120,Average,Salaried,2,Semi-Urban,Approved
27,41,80570,27407,648943,60,Good,Self-employed,0,Urban,Approved
28,60,44209,0,2221834,60,Good,Salaried,0,Urban,Rejected
29,39,59352,38716,2318538,12,Average,Salaried,0,Urban,Approved
